French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Satire,Satire,Sátira,Satira,Sátira,?????? (Sátira),Satire,Satire,Satire,,,,,,,,,,,,,,
Satisfaction,Satisfaction,Satisfacción,Soddisfazione,Satisfação,??????????? (Ikanopoíisi),Zufriedenheit,Tilfredshet,Tevredenheid,,,,,,,,,,,,,,
Saturne,Saturn,Saturno,Saturno,Saturno,?????? (Krónos),Saturn,Saturn,Saturnus,,,,,,,,,,,,,,
Sève,Sap,Savia,Linfa,Seiva,????? (Chymós),Saft,Sevje,Sap,,,,,,,,,,,,,,
Saxophone,Saxophone,Saxofón,Sassofono,Saxofone,???????? (Saxófono),Saxophon,Saksofon,Saxofoon,,,,,,,,,,,,,,
Suif,Tallow,Sebo,Sebo,Sebo,????? (Lípos),Talg,Talg,Talg,,,,,,,,,,,,,,
Section,Section,Sección,Sezione,Seção,????? (Tmíma),Abschnitt,Seksjon,Sectie,,,,,,,,,,,,,,
Secteur,Sector,Sector,Settore,Setor,?????? (Toméas),Sektor,Sektor,Sector,,,,,,,,,,,,,,
Homme de main,Henchman,Secuaz,Scagnozzo,Capanga,??????????? (Ypotaktikós),Handlanger,Medløper,Handlanger,,,,,,,,,,,,,,
Suite,Sequel,Secuela,Sequel,Sequela,??????? (Síkouel),Fortsetzung,Oppfølger,Vervolg,,,,,,,,,,,,,,
Séquence,Sequence,Secuencia,Sequenza,Sequência,????????? (Akoloúthia),Sequenz,Sekvens,Sequentie,,,,,,,,,,,,,,
Kidnappeur,Kidnapper,Secuestrador,Rapitore,Sequestrador,????????? (Apagogéas),Entführer,Kidnapper,Ontvoerder,,,,,,,,,,,,,,
Kidnapping,Kidnapping,Secuestro,Sequestro,Sequestro,??????? (Apagogí),Entführung,Kidnapping,Ontvoering,,,,,,,,,,,,,,
Soif,Thirst,Sed,Sete,Sede,???? (Dípsa),Durst,Tørst,Dorst,,,,,,,,,,,,,,
Soie,Silk,Seda,Seta,Seda,?????? (Metáxi),Seide,Silke,Zijde,,,,,,,,,,,,,,
Sédatif,Sedative,Sedante,Sedativo,Sedativo,?????????? (Iremistikó),Beruhigungsmittel,Beroligende middel,Kalmerend middel,,,,,,,,,,,,,,
Sédiment,Sediment,Sedimento,Sedimento,Sedimento,??????? (Izímata),Sediment,Sediment,Sediment,,,,,,,,,,,,,,
Séduction,Seduction,Seducción,Seduzione,Sedução,?????????? (Apoplánisi),Verführung,Forførelse,Verleiding,,,,,,,,,,,,,,
Segmentation,Segmentation,Segmentación,Segmentazione,Segmentação,????????????? (Tmitopoiísi),Segmentierung,Segmentering,Segmentatie,,,,,,,,,,,,,,
Segment,Segment,Segmento,Segmento,Segmento,????? (Tmíma),Segment,Segment,Segment,,,,,,,,,,,,,,
Suiveur,Follower,Seguidor,Seguace,Seguidor,????????? (Akólouthos),Anhänger,Følger,Volger,,,,,,,,,,,,,,
Sécurité,Security,Seguridad,Sicurezza,Segurança,???????? (Asfáleia),Sicherheit,Sikkerhet,Veiligheid,,,,,,,,,,,,,,
Sélection,Selection,Selección,Selezione,Seleção,??????? (Epilogí),Auswahl,Utvalg,Selectie,,,,,,,,,,,,,,
Sceau,Seal,Sello,Sigillo,Selo,???????? (Sfragída),Siegel,Segl,Zegel,,,,,,,,,,,,,,
Jungle,Jungle,Selva,Giungla,Selva,??????? (Zoúgkla),Dschungel,Jungel,Jungle,,,,,,,,,,,,,,
Feu de circulation,Traffic lights,Semáforo,Semaforo,Semáforo,?????? (Fanári),Ampel,Trafikklys,Verkeerslicht,,,,,,,,,,,,,,
Sémantique,Semantics,Semántica,Semantica,Semântica,???????????? (Simasiología),Semantik,Semantikk,Semantiek,,,,,,,,,,,,,,
Visage,Face,Semblante,Volto,Semblante,??????? (Prósopo),Gesicht,Ansikt,Gelaat,,,,,,,,,,,,,,
Semblance,Semblance,Semblanza,Somiglianza,Semblante,????????? (Omioótita),Ähnlichkeit,Likhet,Gelijkenis,,,,,,,,,,,,,,
Demi-cercle,Semicircle,Semicírculo,Semicerchio,Semicírculo,????????? (Imikýklio),Halbkreis,Halvsirkel,Halve cirkel,,,,,,,,,,,,,,
Demi-dieu,Demigod,Semidiós,Semidio,Semideus,??????? (Imítheos),Halbgott,Halvgud,Halfgod,,,,,,,,,,,,,,
Graine,Seed,Semilla,Seme,Semente,?????? (Spóros),Samen,Frø,Zaad,,,,,,,,,,,,,,
Séminaire,Seminar,Seminario,Seminario,Seminário,????????? (Seminário),Seminar,Seminar,Seminar,,,,,,,,,,,,,,
Signe,Sign,Seña,Segno,Sinal,???? (Síma),Zeichen,Tegn,Teken,,,,,,,,,,,,,,
Sénat,Senate,Senado,Senato,Senado,???????? (Gerosía),Senat,Senat,Senaat,,,,,,,,,,,,,,
Signal,Sign,Señal,Segnale,Sinal,???? (Síma),Signal,Signal,Signaal,,,,,,,,,,,,,,
Monsieur,Mr,Señor,Signore,Senhor,?????? (Kýrios),Herr,Herr,Meneer,,,,,,,,,,,,,,
Madame,Mrs,Señora,Signora,Senhora,????? (Kyria),Frau,Fru,Mevrouw,,,,,,,,,,,,,,
Sensation,Sensation,Sensación,Sensazione,Sensação,??????? (Aísthisi),Empfindung,Følelse,Gevoel,,,,,,,,,,,,,,
Sensibilité,Sensitivity,Sensibilidad,Sensibilità,Sensibilidade,?????????? (Evaisthisía),Empfindlichkeit,Følsomhet,Gevoeligheid,,,,,,,,,,,,,,
Sensualité,Sensuality,Sensualidad,Sensualità,Sensualidade,???????????? (Aisthisiasmós),Sinnlichkeit,Sensualitet,Sensualiteit,,,,,,,,,,,,,,
Jugement,Judgment,Sentencia,Sentenza,Sentença,???????? (Katadíki),Urteil,Dom,Vonnis,,,,,,,,,,,,,,
Sens,Sense,Sentido,Senso,Sentido,??????? (Aísthisi),Sinn,Sans,Zin,,,,,,,,,,,,,,
Sécheresse,Drought,Sequía,Siccità,Seca,???????? (Anomvría),Dürre,Tørke,Droogte,,,,,,,,,,,,,,
Séraphin,Seraph,Serafín,Serafino,Serafim,???????? (Serafím),Seraph,Seraf,Seraf,,,,,,,,,,,,,,
Sérendipité,Serendipity,Serendipia,Serendipità,Serendipidade,?????????? (Serentipía),Serendipität,Serendipitet,Serendipiteit,,,,,,,,,,,,,,
Sérénité,Serenity,Serenidad,Serenità,Serenidade,?????? (Galíni),Gelassenheit,Ro,Sereniteit,,,,,,,,,,,,,,
Série,Series,Serie,Serie,Série,????? (Seirá),Serie,Serie,Serie,,,,,,,,,,,,,,
Scie,Saw,Sierra,Sega,Serra,?????? (Prióni),Säge,Sag,Zaag,,,,,,,,,,,,,,
Tronçonneuse,Chainsaw,Sierra de cadena,Motosega,Serra de cadeia,??????????? (Alysopríono),Kettensäge,Motorsag,Kettingzaag,,,,,,,,,,,,,,
Silicium,Silicon,Silicio,Silicio,Silício,??????? (Pyrítio),Silizium,Silisium,Silicium,,,,,,,,,,,,,,
Fauteuil roulant,Wheelchair,Silla de ruedas,Sedia a rotelle,Cadeira de rodas,????????? ????????? (Anapirikí polythróna),Rollstuhl,Rullestol,Rolstoel,,,,,,,,,,,,,,
Symbole,Symbol,Símbolo,Simbolo,Símbolo,??????? (Sýmvolo),Symbol,Symbol,Symbool,,,,,,,,,,,,,,
Simple,Simple,Simple,Semplice,Simples,????? (Aplós),Einfach,Enkel,Eenvoudig,,,,,,,,,,,,,,
Sodium,Sodium,Sodio,Sodio,Sódio,?????? (Nátrio),Natrium,Natrium,Natrium,,,,,,,,,,,,,,
Soleil,Sun,Sol,Sole,Sol,????? (Ílios),Sonne,Sol,Zon,,,,,,,,,,,,,,
Ombre,Shade/Shadow,Sombra,Ombra,Sombra,???? (Skiá),Schatten,Skygge,Schaduw,,,,,,,,,,,,,,
Sous-marin,Submarine,Submarino,Sottomarino,Submarino,????????? (Ypovrýchio),U-Boot,Ubåt,Onderzeeër,,,,,,,,,,,,,,
Sol,Soil,Suelo,Suolo,Solo,?????? (Édafos),Boden,Jord,Bodem,,,,,,,,,,,,,,
Sommeil,Sleep,Sueño,Sonno,Sono,????? (Ýpnos),Schlaf,Søvn,Slaap,,,,,,,,,,,,,,
Rêves,Dreams,Sueños,Sogni,Sonhos,?????? (Óneira),Träume,Drømmer,Dromen,,,,,,,,,,,,,,
Index,Index,Sumario,Indice,Sumário,???????? (Perílipsi),Index,Innholdsfortegnelse,Index,,,,,,,,,,,,,,
Table,Table,Tabla,Tavola,Tabela,??????? (Trapézi),Tabelle,Tabell,Tafel,,,,,,,,,,,,,,
Planche,Board,Tablero,Tavola,Tabuleiro,??????? (Pínakas),Brett,Tavle,Bord,,,,,,,,,,,,,,
Planches,Planks,Tablones,Tavole,Tábuas,??????? (Sanídes),Bretter,Planker,Planken,,,,,,,,,,,,,,
Biffure,Cross out,Tache,Cancellare,Tachar,???????? (Diagrafí),Durchstreichen,Kryss ut,Doorstrepen,,,,,,,,,,,,,,
Tactique,Tactic,Táctica,Tattica,Tática,??????? (Taktikí),Taktik,Taktikk,Tactiek,,,,,,,,,,,,,,
Toucher,Touch,Tacto,Tatto,Tato,??? (Afí),Berührung,Berøring,Aanraking,,,,,,,,,,,,,,
Taïga,Taiga,Taiga,Taiga,Taiga,?????? (Táigka),Taiga,Taiga,Taiga,,,,,,,,,,,,,,
Bloc,Block,Tajo,Blocco,Bloco,??????? (Kommáti),Block,Blokk,Blok,,,,,,,,,,,,,,
Perceuse,Drill,Taladro,Trapano,Broca,??????? (Trypáni),Bohrer,Drill,Boor,,,,,,,,,,,,,,
Talent,Talent,Talento,Talento,Talento,??????? (Talénto),Talent,Talent,Talent,,,,,,,,,,,,,,
Talisman,Talisman,Talismán,Talismano,Talismã,??????? (Fylachtó),Talisman,Talisman,Talisman,,,,,,,,,,,,,,
Tambour,Drum,Tambor,Tamburo,Tambor,??????? (Týmpano),Trommel,Tromme,Trommel,,,,,,,,,,,,,,
Tamis,Sieve,Tamiz,Setaccio,Peneira,??????? (Koskíni),Sieb,Sikt,Zeef,,,,,,,,,,,,,,
Réservoir,Tank,Tanque,Carro armato,Tanque,???? (Tank),Panzer,Tank,Tank,,,,,,,,,,,,,,
Tâche/Devoir,Task/Homework,Tarea,Compito,Tarefa,??????? (Ergasía),Aufgabe,Oppgave,Taak / Huiswerk,,,,,,,,,,,,,,
Tarif,The fee,Tarifa,Tariffa,Tarifa,????????? (Timológio),Gebühr,Avgift,Het tarief,,,,,,,,,,,,,,
Tatouage,Tattoo,Tatuaje,Tatuaggio,Tatuagem,??????? (Tatouáz),Tattoo,Tatovering,Tatoeage,,,,,,,,,,,,,,
Technologie,Technology,Tecnología,Tecnologia,Tecnologia,?????????? (Technología),Technologie,Teknologi,Technologie,,,,,,,,,,,,,,
Tissage,Knitting,Tejido (tejer),Tessuto,Tecido (tricô),??????? (Pléximo),Stricken,Strikking,Breien,,,,,,,,,,,,,,
Tissu,Cloth,Tela,Tessuto,Tecido,????? (Yfádi),Stoff,Tøy,Stof,,,,,,,,,,,,,,
Métier à tisser,Loom,Telar,Telaio,Tear,????????? (Argaleiós),Webstuhl,Vevstol,Weefgetouw,,,,,,,,,,,,,,
Toile d'araignée,Spiderweb/Coweb,Telaraña,Ragnatela,Teia de aranha,????? ??????? (Istós aráchnis),Spinnennetz,Spindelvev,Spinnenweb,,,,,,,,,,,,,,
Télépathie,Telepathy,Telepatía,Telepatia,Telepatia,?????????? (Tilepátheia),Telepathie,Telepati,Telepathie,,,,,,,,,,,,,,
Télescope,Telescope,Telescopio,Telescopio,Telescópio,?????????? (Tileskópio),Teleskop,Teleskop,Telescoop,,,,,,,,,,,,,,
Sujet/Thème,Issue/Thene,Tema,Tema,Tema,???? (Théma),Thema,Tema,Onderwerp,,,,,,,,,,,,,,
Pince,Pincers,Tenaza,Tenaglia,Tenaz,??????? (Tanália),Zange,Tang,Tang,,,,,,,,,,,,,,
Tension,Strain,Tensión,Tensione,Tensão,???? (Tási),Spannung,Strekk,Spanning,,,,,,,,,,,,,,
Tentation,Temptation,Tentación,Tentazione,Tentação,????????? (Peirasmós),Versuchung,Fristelse,Verleiding,,,,,,,,,,,,,,
Tentacule,Tentacle,Tentáculo,Tentacolo,Tentáculo,??????? (Plokámi),Tentakel,Tentakkel,Tentakel,,,,,,,,,,,,,,
Théorème,Theorem,Teorema,Teorema,Teorema,??????? (Theórima),Theorem,Teorem,Theorema,,,,,,,,,,,,,,
Théorie,Theory,Teoría,Teoria,Teoria,?????? (Theoría),Theorie,Teori,Theorie,,,,,,,,,,,,,,
Thérapie,Therapy,Terapia,Terapia,Terapia,???????? (Therapía),Therapie,Terapi,Therapie,,,,,,,,,,,,,,
Terminologie,Terminology,Terminología,Terminologia,Terminologia,???????? (Orología),Terminologie,Terminologi,Terminologie,,,,,,,,,,,,,,
Thermodynamique,Thermodynamics,Termodinámica,Termodinamica,Termodinâmica,????????????? (Thermodynamikí),Thermodynamik,Termodynamikk,Thermodynamica,,,,,,,,,,,,,,
Tendresse,Tenderness,Ternura,Tenerezza,Ternura,??????????? (Tryferótita),Zärtlichkeit,Ømhet,Tederheid,,,,,,,,,,,,,,
Terre cuite,Terracotta,Terracota,Terracotta,Terracota,???????? (Terakóta),Terrakotta,Terrakotta,Terracotta,,,,,,,,,,,,,,
Tremblement de terre,Earthquake,Terremoto/Sismo,Terremoto/Sisma,Terremoto/Sismo,??????? (Seismós),Erdbeben,Jordskjelv,Aardbeving,,,,,,,,,,,,,,
Territoire,Territory,Territorio,Territorio,Território,?????????? (Epikráteia),Territorium,Territorium,Territorium,,,,,,,,,,,,,,
Terreur,Terror,Terror,Terrore,Terror,?????? (Trómos),Terror,Terror,Terreur,,,,,,,,,,,,,,
Thèse,Thesis,Tesis,Tesi,Tese,??????????? ???????? (Didaktorikí diatriví),These,Avhandling,These,,,,,,,,,,,,,,
Trésor,Treasure,Tesoro,Tesoro,Tesouro,???????? (Thisavrós),Schatz,Skatt,Schat,,,,,,,,,,,,,,
Testament,Testament,Testamento,Testamento,Testamento,??????? (Diathíki),Testament,Testamente,Testament,,,,,,,,,,,,,,
Témoin,Witness,Testigo,Testimone,Testemunha,???????? (Mártyras),Zeuge,Vitne,Getuige,,,,,,,,,,,,,,
Tétraèdre,Tetrahedron,Tetraedro,Tetraedro,Tetraedro,????????? (Tetráedro),Tetraeder,Tetraeder,Tetraëder,,,,,,,,,,,,,,
Tétragone,Tetragon,Tetrágono,Tetragono,Tetrágono,????????? (Tetrágono),Tetragon,Tetragon,Tetragon,,,,,,,,,,,,,,
Texte,Text,Texto,Testo,Texto,??????? (Keímeno),Text,Tekst,Tekst,,,,,,,,,,,,,,
Texture,Texture,Textura,Textura,Textura,??? (Yfí),Textur,Tekstur,Textuur,,,,,,,,,,,,,,
Tente,Tent,Tienda de campaña,Tenda,Barraca,????? (Ténta),Zelt,Telt,Tent,,,,,,,,,,,,,,
Terre/Sol,Earth/Soil,Tierra,Terra/Terriccio,Terra/Solo,?? (Gi),Erde,Jord,Aarde / Grond,,,,,,,,,,,,,,
Typhon,Typhoon,Tifón,Tifone,Tufão,??????? (Tyfónas),Taifun,Tyfon,Tyfoon,,,,,,,,,,,,,,
Type,Type,Tipo,Tipo,Tipo,????? (Týpos),Typ,Type,Type,,,,,,,,,,,,,,
Bande,Strip,Tira,Striscia,Tira,?????? (Lorída),Streifen,Stripe,Strip,,,,,,,,,,,,,,
Tyrannie,Tyranny,Tiranía,Tirannia,Tirania,???????? (Tyranía),Tyrannei,Tyranni,Tirannie,,,,,,,,,,,,,,
Titan,Titan,Titán,Titano,Titã,??????? (Titánas),Titan,Titan,Titaan,,,,,,,,,,,,,,
Titane,Titanium,Titanio,Titanio,Titânio,??????? (Titánio),Titan,Titanium,Titanium,,,,,,,,,,,,,,
Marionnette,Puppet,Títere,Burattino,Marionete,????????? (Marionéta),Marionette,Dukke,Pop,,,,,,,,,,,,,,
Titre,Title,Título,Titolo,Título,?????? (Títlos),Titel,Tittel,Titel,,,,,,,,,,,,,,
Craie,Whiteboard,Tiza,Gesso,Giz,??????? (Kimolía),Kreide,Tavle,Schoolbord,,,,,,,,,,,,,,
Toboggan,Slide,Tobogán,Scivolo,Escorregador,????????? (Tsoulíthra),Rutsche,Sklie,Glijbaan,,,,,,,,,,,,,,
Tolérance,Tolerance,Tolerancia,Tolleranza,Tolerância,????? (Anochí),Toleranz,Toleranse,Tolerantie,,,,,,,,,,,,,,
Trémie,Hopper,Tolva,Tramoggia,Funil,????? (Choáni),Trichter,Trakt,Trechter,,,,,,,,,,,,,,
Ton,Tone,Tono,Tono,Tom,????? (Tónos),Ton,Tone,Toon,,,,,,,,,,,,,,
Nuisance,Nuisance,Tontería,Sciocchezza,Bobagem,??????? (Anoisía),Unsinn,Plage,Overlast,,,,,,,,,,,,,,
Topaze,Topaz,Topacio,Topazio,Topázio,?????? (Topázi),Topas,Topas,Topaas,,,,,,,,,,,,,,
Butoir,Stop,Tope,Fermata,Parada,????? (Stási),Stopp,Stopp,Stop,,,,,,,,,,,,,,
Toucher,Touch,Toque,Tocco,Toque,??? (Afí),Berührung,Berøring,Aanraking,,,,,,,,,,,,,,
Tempête,Storm,Tormenta,Tempesta,Tempestade,????????? (Kataigída),Sturm,Storm,Storm,,,,,,,,,,,,,,
Tourment,Torment,Tormento,Tormento,Tormento,???????????? (Vasanistírio),Qual,Martyrium,Marteling,,,,,,,,,,,,,,
Tornade,Tornado,Tornado,Tornado,Tornado,???????? (Sífounas),Tornado,Tornado,Tornado,,,,,,,,,,,,,,
Tournoi,Tournament,Torneo,Torneo,Torneio,???????? (Tournouá),Turnier,Turnering,Toernooi,,,,,,,,,,,,,,
Vis,Screw,Tornillo,Vite,Parafuso,???? (Vída),Schraube,Skrue,Schroef,,,,,,,,,,,,,,
Torrent,Torrent,Torrente,Torrente,Torrente,????????? (Chéimarros),Sturzbach,Strøm,Stroom,,,,,,,,,,,,,,
Torture,Torture,Tortura,Tortura,Tortura,???????????? (Vasanistírio),Folter,Tortur,Marteling,,,,,,,,,,,,,,
Total,Total,Total,Totale,Total,?????? (Sýnolo),Gesamt,Total,Totaal,,,,,,,,,,,,,,
Totalité,Whole,Totalidad,Totalità,Totalidade,??????? (Olótita),Ganzheit,Helhet,Geheel,,,,,,,,,,,,,,
Toxine,Toxin,Toxina,Tossina,Toxina,?????? (Toxíni),Toxin,Toksin,Toxine,,,,,,,,,,,,,,
Tract,Tract,Tracto,Tratto,Trato,?????? (Agogós),Trakt,Trakt,Tract,,,,,,,,,,,,,,
Tracteur,Tractor,Tractor,Trattore,Trator,??????? (Traktér),Traktor,Traktor,Tractor,,,,,,,,,,,,,,
Tradition,Tradition,Tradición,Tradizione,Tradição,???????? (Parádosi),Tradition,Tradisjon,Traditie,,,,,,,,,,,,,,
Traduction,Translation,Traducción,Traduzione,Tradução,????????? (Metáfrasi),Übersetzung,Oversettelse,Vertaling,,,,,,,,,,,,,,
Trafic,Traffic,Tráfico,Traffico,Tráfico,?????????? (Kykloforía),Verkehr,Trafikk,Verkeer,,,,,,,,,,,,,,
Tragédie,Tragedy,Tragedia,Tragedia,Tragédia,???????? (Tragodía),Tragödie,Tragedie,Tragedie,,,,,,,,,,,,,,
Trahison,Treason,Traición,Tradimento,Traição,???????? (Prodosía),Verrat,Forræderi,Verraad,,,,,,,,,,,,,,
Procédure,Procedure,Trámite,Procedura,Procedimento,?????????? (Diadikasía),Verfahren,Prosedyre,Procedure,,,,,,,,,,,,,,
Piège,Trap,Trampa,Trappola,Armadilha,?????? (Pagída),Falle,Felle,Val,,,,,,,,,,,,,,
Trampoline,Trampoline,Trampolín,Trampolino,Trampolim,?????????? (Trampolíno),Trampolin,Trampoline,Trampoline,,,,,,,,,,,,,,
Transe,Trance,Trance,Trance,Transe,??????? (Ékstasi),Trance,Transe,Trance,,,,,,,,,,,,,,
Transaction,Transaction,Transacción,Transazione,Transação,????????? (Synallagí),Transaktion,Transaksjon,Transactie,,,,,,,,,,,,,,
Transformation,Transformation,Transformación,Trasformazione,Transformação,??????????? (Metamórfosi),Transformation,Transformasjon,Transformatie,,,,,,,,,,,,,,
Transpiration,Transpiration,Transpiración,Traspirazione,Transpiração,??????? (Diapnoí),Transpiration,Transpirasjon,Transpiratie,,,,,,,,,,,,,,
Trapèze,Trapeze,Trapecio,Trapezio,Trapézio,???????? (Trapézio),Trapez,Trapes,Trapeze,,,,,,,,,,,,,,
Trajectoire,Trajectory,Trayectoria,Traiettoria,Trajetória,?????? (Trochiá),Flugbahn,Bane,Baan,,,,,,,,,,,,,,
Trèfle,Clover,Trébol,Trifoglio,Trevo,???????? (Trifýlli),Klee,Kløver,Klaver,,,,,,,,,,,,,,
Triangle,Triangle,Triángulo,Triangolo,Triângulo,??????? (Trígono),Dreieck,Trekant,Driehoek,,,,,,,,,,,,,,
Trophée,Trophy,Trofeo,Trofeo,Troféu,??????? (Trópeo),Trophäe,Trofé,Trofee,,,,,,,,,,,,,,
Troll,Troll,Troll,Troll,Troll,???? (Trol),Troll,Troll,Troll,,,,,,,,,,,,,,
Trombone,Trombone,Trombón,Trombone,Trombone,???????? (Trompóni),Posaune,Trombone,Trombone,,,,,,,,,,,,,,
Trompette,Trumpet,Trompeta,Tromba,Trompete,???????? (Trompéta),Trompete,Trompet,Trompet,,,,,,,,,,,,,,
Tronc,Trunk,Tronco,Tronco,Tronco,?????? (Kormós),Stamm,Stamme,Stam,,,,,,,,,,,,,,
Tuba,Tuba,Tuba,Tuba,Tuba,?????? (Toúmpa),Tuba,Tuba,Tuba,,,,,,,,,,,,,,
Écrou,Nut,Tuerca,Dado,Noz,???????? (Paximádi),Mutter,Mutte,Moer,,,,,,,,,,,,,,
Toundra,Tundra,Tundra,Tundra,Tundra,??????? (Toúndra),Tundra,Tundra,Toendra,,,,,,,,,,,,,,
Tungstène,Tungsten,Tungsteno,Tungsteno,Tungstênio,????????? (Volfrámio),Wolfram,Wolfram,Wolfraam,,,,,,,,,,,,,,
Pis,Udder,Ubre,Mammella,Úbere,??????? (Ouríthra),Euter,Jur,Uier,,,,,,,,,,,,,,
Dernier,Latest,Último,Ultimo,Último,?????????? (Teleftéos),Letzter,Siste,Laatste,,,,,,,,,,,,,,
Union,Union,Unión,Unione,União,????? (Énosi),Union,Union,Unie,,,,,,,,,,,,,,
Univers,Universe,Universo,Universo,Universo,?????? (Sýmpan),Universum,Univers,Universum,,,,,,,,,,,,,,
Uranus,Uranus,Urano,Urano,Urano,??????? (Ouranós),Uranus,Uranus,Uranus,,,,,,,,,,,,,,
Urne,Urn,Urna,Urna,Urna,????? (Ydría),Urne,Urne,Urne,,,,,,,,,,,,,,
Utopie,Utopia,Utopía,Utopia,Utopia,??????? (Outopía),Utopie,Utopi,Utopie,,,,,,,,,,,,,,
Uxoricide,Uxoricide,Uxoricidio,Uxoricidio,Uxoricídio,????????????? (Gynaikoktonía),Femizid,Uxoricid,Vrouwenmoord,,,,,,,,,,,,,,
Courage,Courage,Valentía,Coraggio,Coragem,?????? (Thárros),Mut,Mot,Moed,,,,,,,,,,,,,,
Vallée,Valley,Valle,Valle,Vale,??????? (Koiláda),Tal,Dal,Vallei,,,,,,,,,,,,,,
Évaluation,Assessment,Valoración,Valutazione,Avaliação,?????????? (Axiologísi),Bewertung,Vurdering,Beoordeling,,,,,,,,,,,,,,
Vampire,Vampire,Vampiro,Vampiro,Vampiro,?????????? (Vrikólakas),Vampir,Vampyr,Vampier,,,,,,,,,,,,,,
Vanadium,Vanadium,Vanadio,Vanadio,Vanádio,??????? (Vanádio),Vanadium,Vanadium,Vanadium,,,,,,,,,,,,,,
Vanité,Vanity,Vanidad,Vanità,Vaidade,??????????? (Mataiodoxía),Eitelkeit,Forfengelighet,IJdelheid,,,,,,,,,,,,,,
Vapeur,Steam,Vapor,Vapore,Vapor,????? (Atmós),Dampf,Damp,Stoom,,,,,,,,,,,,,,
Rosée/Volée de coups,Beating,Vapuleo/Paliza,Pestaggio,Surra,?????????? (Xylodarmós),Prügel,Juling,Afranseling,,,,,,,,,,,,,,
Variation,Variation,Variación,Variazione,Variação,????????? (Parallagí),Variation,Variasjon,Variatie,,,,,,,,,,,,,,
Variante,Variant,Variante,Variante,Variante,????????? (Parallagí),Variante,Variant,Variant,,,,,,,,,,,,,,
Variété,Variety,Variedad,Varietà,Variedade,???????? (Poikilía),Vielfalt,Variasjon,Variatie,,,,,,,,,,,,,,
Vase,Vessel,Vasija,Vaso,Vasilha,?????? (Angío),Gefäß,Kar,Vat,,,,,,,,,,,,,,
Vecteur,Vector,Vector,Vettore,Vetor,???????? (Diánysma),Vektor,Vektor,Vector,,,,,,,,,,,,,,
Végétation,Vegetation,Vegetación,Vegetazione,Vegetação,???????? (Vlástisi),Vegetation,Vegetasjon,Vegetatie,,,,,,,,,,,,,,
Vieillesse,Old age,Vejez,Vecchiaia,Velhice,???????? (Girateiá),Alter,Alderdom,Ouderdom,,,,,,,,,,,,,,
Bougie,Candle,Vela,Candela,Vela,???? (Kerí),Kerze,Lys,Kaars,,,,,,,,,,,,,,
Vitesse,Speed,Velocidad,Velocità,Velocidade,???????? (Tachýtita),Geschwindigkeit,Hastighet,Snelheid,,,,,,,,,,,,,,
Tempête de neige,Blizzard,Ventisca,Bufera,Nevasca,??????????? (Chionothýella),Schneesturm,Snøstorm,Sneeuwstorm,,,,,,,,,,,,,,
Ventouse,Sucker,Ventosa,Ventosa,Ventosa,???????? (Ventoúza),Saugnapf,Suger,Zuignap,,,,,,,,,,,,,,
Vénus,Venus,Venus,Venere,Vênus,???????? (Afrodíti),Venus,Venus,Venus,,,,,,,,,,,,,,
Été,Summer,Verano,Estate,Verão,????????? (Kalokéri),Sommer,Sommer,Zomer,,,,,,,,,,,,,,
Vrai,TRUE,Verdadero/Verídico,Vero,Verdadeiro/Verídico,???????? (Alithinós),Wahr,Sann,Waar,,,,,,,,,,,,,,
Bourreau,Executioner,Verdugo,Boia,Carrasco,?????? (Dímios),Henker,Bøddel,Beul,,,,,,,,,,,,,,
Honte,Shame,Vergüenza,Vergogna,Vergonha,?????? (Dropí),Scham,Skam,Schaamte,,,,,,,,,,,,,,
Version,Version,Versión,Versione,Versão,?????? (Ékdosi),Version,Versjon,Versie,,,,,,,,,,,,,,
Vers,Verse,Verso,Verso,Verso,?????? (Stíchos),Vers,Vers,Vers,,,,,,,,,,,,,,
Sommet,Vertex,Vértice,Vertice,Vértice,?????? (Koryfí),Scheitelpunkt,Hjørne,Hoekpunt,,,,,,,,,,,,,,
Vertige,Vertigo,Vértigo,Vertigine,Vertigem,??????? (Ilíggos),Schwindel,Svimmelhet,Duizeligheid,,,,,,,,,,,,,,
Vestige,Vestige,Vestigio,Vestigio,Vestígio,????? (Íchnos),Spur,Spor,Overblijfsel,,,,,,,,,,,,,,
Tenue,Outfit,Vestimenta,Abbigliamento,Vestimenta,????????? (Endymasía),Outfit,Antrekk,Kleding,,,,,,,,,,,,,,
Vestiaire,Locker room,Vestuario,Spogliatoio,Vestiário,?????????? (Apodytírio),Umkleideraum,Garderobe,Kleedkamer,,,,,,,,,,,,,,
Vétéran,Veteran,Veterano,Veterano,Veterano,????????? (Veterános),Veteran,Veteran,Veteraan,,,,,,,,,,,,,,
Voyage,Trip,Viaje,Viaggio,Viagem,?????? (Taxídi),Reise,Tur,Reis,,,,,,,,,,,,,,
Vibration,Vibration,Vibración,Vibrazione,Vibração,?????? (Dónisi),Vibration,Vibrasjon,Trilling,,,,,,,,,,,,,,
Vice,Vice,Vicio,Vizio,Vício,????? (Pórni),Laster,Last,Ondeugd,,,,,,,,,,,,,,
